meme_id,misogynous,image_path,ocr_transcript,blip_caption
15515,1,./test/15515.jpg,"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com",three women in lingersuits taking a selfie in a mirror
15520,1,./test/15520.jpg,"Does this thong make my ass look big? No, your ass Makes your ass look fat",arafed fat woman sitting on a lawn with a chain around her waist
15521,0,./test/15521.jpg,YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME,a picture taken from a meme of a girl with blue eyes
15522,0,./test/15522.jpg,MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN,arafed image of a man with a beard and a man with a beard
15523,0,./test/15523.jpg,"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM",a picture taken from a facebook page of a puffin bird
15524,0,./test/15524.jpg,IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT,a woman with her hair in the air screaming and holding her hands up
15525,0,./test/15525.jpg,THE REAL MEANING 6-40 OF BROMANCE memecenter.com Mame Center.c Meme Center : Lpvaggelis Likes - Page 40,"arafman is sleeping on a desk in a classroom with a caption of the words,"
15526,1,./test/15526.jpg,"""Babe call off work and stay with me tonight!"" Goes straight to bed. Sleeps with back to you. quickmeme.com",woman with brown hair and a black tank top sitting down
15527,0,./test/15527.jpg,WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com,man and woman laying in bed with cell phone in hand
15528,1,./test/15528.jpg,CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center,there is a glass of beer with three oranges in it
15530,1,./test/15530.jpg,No one: Girls on tinder: I am once again asking for your financial support.,a close up of a person wearing a jacket and a sign
15532,0,./test/15532.jpg,I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....,a picture of a man with a beard and a suit on
15536,0,./test/15536.jpg,So you're shaming women for having sex now? Fantastic. WH a DES ERC Women are allowed to have sex as much as they want. whisper,a woman with long hair and bangs standing in front of a wall
15537,0,./test/15537.jpg,DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT,a penguin is walking across a red and white background with the words do group project with cute girl
15538,1,./test/15538.jpg,400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY,arafed girl in pink shirt standing in front of a fire
15539,0,./test/15539.jpg,"When you finally meet your online girlfriend. -Ahh, i see you're a man as well,",a man with a bald head and a necklace on his neck
15540,1,./test/15540.jpg,"ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com",there is a picture of a woman in a bikini with a beach volleyball ball
15541,1,./test/15541.jpg,TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman,there is a picture of a folded up money bill
15542,0,./test/15542.jpg,Me when I start talking to a cute girl Me when I start catching feelings for her uh oh,a cartoon picture of a man with a mustache and a green hat
15544,0,./test/15544.jpg,Who's the cutest girl in your friendlist?,arafed image of a woman sitting on a couch with a smiley face
15545,0,./test/15545.jpg,"I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net",arafed picture of a man sitting in a chair with a beer
15546,0,./test/15546.jpg,KISSING ASS IT'S YOUR SPECIALTY,a close up of a woman with a cigarette in her mouth
15547,0,./test/15547.jpg,When you touch wet food in the sink,"araffed taylor swifter, taylor swifter, taylor swifter, taylor swifter"
15548,0,./test/15548.jpg,THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY,there is a kid that is sitting in front of a microwave
15551,1,./test/15551.jpg,When your roofie knocks her out in 2 seconds ALCHEMY 100,a picture taken from a video of a man with glasses and a tie
15552,0,./test/15552.jpg,KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS,araffe cat sitting on a towel with a caption saying keep laughing only wet pussy you
15553,1,./test/15553.jpg,RI WOMEN ARE NOT FOR DECORATION SEXISM Only ugly bitches complain about it.,arafed image of a group of women holding a sign
15556,0,./test/15556.jpg,ME WHEN I FINISHED CLEANING MY ROOM THEN I REALIZE I DIDN'T GET PAID FOR IT...,a cartoon picture of a man with a hat and a squid
15557,0,./test/15557.jpg,"me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.",a man with a beard and a white shirt is talking to someone
15558,0,./test/15558.jpg,You couldn't handle me even if I came with instructions,a woman with long black hair holding a cup of coffee
15559,1,./test/15559.jpg,Bruh she got bikinis on all HER ROLLS,they are two women in swim suits posing for a picture
15560,0,./test/15560.jpg,How i think i sing camyberry.tumblr How i actually sing,a cartoon picture of a girl in a blue dress singing and a girl in a black dress singing
15561,0,./test/15561.jpg,UNHAPPY WITH HIS WIFE NEVER CHEATS,araffy guy in a red tie and white shirt with his wife
15565,0,./test/15565.jpg,Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?,arafed man pouring a drink into a blender with a red bag
15566,0,./test/15566.jpg,BE A WOMAN WITH POWER & SUCCESS memegenerator.net,a close up of a woman in a suit with a smile on her face
15567,0,./test/15567.jpg,Girls on the stairs Boys on the stairs,a couple of people that are standing on some stairs
15568,1,./test/15568.jpg,WAIT SHE SAID I'M A VIRGIN SHE SAID,they are getting married in a very funny way
15569,0,./test/15569.jpg,DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut,a woman in a bikini posing for a picture with a caption saying dear whatever doesn't
15570,1,./test/15570.jpg,copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet,a woman in a dress standing on a stair rail with a smile on her face
15573,0,./test/15573.jpg,Me complaining that I'm fat but eating to comfort myself anyway,cartoon meme comparing that i'm fat eating to comfort myself anyway
15574,1,./test/15574.jpg,IF IT'S GOT TITS OR TIRES IT WILL GIVE YOU PROBLEMS WELL...DAMN,arafed woman in a wheelchair with a caption saying if it's got its or
15575,1,./test/15575.jpg,DO YOU LIKE TO SWIM? I PREFER TO DO THE BREAST STROKE QUELETTRE.CO,a woman in a black dress is smiling and posing for a picture
15576,1,./test/15576.jpg,NOT SURE IF HOT OR JUST CREEPY memecenter.com MemeCenter,a woman in a yellow shirt is holding a jacket over her shoulder
15578,0,./test/15578.jpg,THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com,woman holding a puppy in her arms with a caption saying the awkward moment when you realize you
15579,0,./test/15579.jpg,FRIEND ZONE LEVEL: OVER 9000,arafed zone level over 90000 - a picture of a group of people standing in
15580,1,./test/15580.jpg,SIA D CATRION VOLLEY WORL ashionty uiche 1h BEACH VOLLEYBALL who needs a ball? Funny Demotivational Posters.com MEMEY.com Beach Volleyball Cheerleaders | MEMEY.com,a close up of a woman in a bikini with a volleyball ball
15581,1,./test/15581.jpg,LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur,"a close up of a person in a thongy panties with a caption saying, lady thing"
15582,0,./test/15582.jpg,UPDATE THE CHURCH WEBSITE? AIN'T NOBODY GOT TIME FOR THAT,a woman in a turban is standing outside with a brick wall
15584,0,./test/15584.jpg,"ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN","a picture of a chicken with a caption saying roses are red, violets are blue coffee"
15585,1,./test/15585.jpg,WHAT SHAVED PUSSY LOOKS LIKE makeameme.org,araffe sitting on a couch with its legs crossed and arms crossed
15587,0,./test/15587.jpg,Me and my friend looking at each other to see if we saw the same thing,two pictures of a woman with glasses and a man with a phone
15588,1,./test/15588.jpg,RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...,a close up of a person with a funny face and a caption
15589,1,./test/15589.jpg,I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net,woman cooking in a kitchen with a large pan of food
15590,0,./test/15590.jpg,"It doesn't matter where you are. When your daughter asks you to paint her toenails, you paint her damn toenails Lines",there is a man and a little girl sitting in a car
15591,1,./test/15591.jpg,IT'S NOT YOUR FAULT You didn't design the dress...you didn't buy it for her..... you didn't tell to wear it to the bar... yet you're called Creepy for staring motitake.com Joyreactor.com,arafed woman in a purple dress with a funny quote
15592,0,./test/15592.jpg,When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!,"a man with a hammer in his hand and a caption that says, when you feel like"
15593,0,./test/15593.jpg,Wife asked if I could stop singing Wonderwall I said maybe ime dreamstime of camstime LAPK droom time,a woman sitting at a table playing a guitar and singing wonderwall
15595,0,./test/15595.jpg,THE MOMENT YOU REALIZE YOUR CRAZY EX GIRLFRIEND HAS BECOME SOMEONE ELSE'S PROBLEM,"arafed image of a man in a suit and tie with a caption saying, the"
15598,1,./test/15598.jpg,"When she can't cook, can't clean and is on her phone all day! meme-orservire",arafed man in a suit and tie sitting in a chair with a phone in his hand
15599,1,./test/15599.jpg,"IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH",a picture taken from a duck in the water with caption saying if you're mad at
15600,0,./test/15600.jpg,HEY GIRL YOU'RE TOO CUTE TO BE STRESSED OUT generator net,arafed guy with glasses and a beard saying hey girl you're too cute to be
15601,1,./test/15601.jpg,failhina.org WOMEN ARE NOT FOR DECORATION SHUT UP UGLY Go home and feed you 12 cats! ICANHASCHEEZEURGER.COM SHUT UP UGLY - Cheezburger - Funny Memes | Funny Pictures,a woman holding a sign that says shut up ugly cheezburg funny memes funny pictures
15602,0,./test/15602.jpg,TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP,spongebob meme - today i met a cute girl but she rejected my friendship
15603,0,./test/15603.jpg,In case you're having a bad day here's some chicks wearing skirts Dely the best that of substance,there are a bunch of little chickens that are standing on the floor
15606,1,./test/15606.jpg,WOMEN HIT MEN BECAUSE WOMEN WILL GET AWAY WITH HITTING MENjenerator.net,woman with fist up in the air with a caption saying women hit men because women will get
15607,0,./test/15607.jpg,AND THIS IS HOW 11a. 123 YOU COOK THE CAT G memegeneratoranet,woman in yellow apron cooking in kitchen with cat on counter
15609,0,./test/15609.jpg,"DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net",a man and a little girl holding hands on the beach
15612,0,./test/15612.jpg,Finally i get to know why car have these things,arafed woman sitting on a car with a tray of food on top of it
15613,0,./test/15613.jpg,LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P,a couple of people standing next to each other in front of a bar
15614,0,./test/15614.jpg,LIFE CAN BE A FAIRYTALE IF YOU BREAK THE SILENCE NO WOMAN IS IMMUNE FROM DOMESTIC ABUSE #STOPVIOLENCEAGAINSTWOMEN ALEXSAN PO PALOMBO,araffe woman with fake makeup and fake eyes with a message
15615,0,./test/15615.jpg,Send me a picture of you in your bra some shit i would do,a close up of a person's bra with a picture of a woman on it
15616,1,./test/15616.jpg,"I JUST WANT A NICE GUY."" CONTINUES DATING EX THAT CHEATED.",a close up of a woman with a smile on her face
15618,0,./test/15618.jpg,све Me expertly sliding into the dms Me talking to girls in real life,cartoon of a man sitting at a table with a bird on it
15619,1,./test/15619.jpg,When you see a Asian Girl with BOOTY,asian girl with booty and boy with shirt
15620,0,./test/15620.jpg,BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme,arafed guy wearing headphones and glasses with a caption saying buy a new game already
15621,0,./test/15621.jpg,girlsthinkimfunny Growing up I always wanted to be a princess but instead I turned into one of these bitches BreakBrunch.com,a cartoon picture of a woman sitting on a couch with a cat
15622,1,./test/15622.jpg,CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS,a woman in blue shirt squatting down with a frisbee
15624,1,./test/15624.jpg,NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net,a close up of a person with a picture of a person with a face
15626,0,./test/15626.jpg,Me: It's Medicinal Cop: first of all... that's a prostitute Text,a man in a police uniform is opening the door of a car
15627,1,./test/15627.jpg,IS ACTUALLY A REALLY NICE GIRL WHEN YOU GET PASSED THE FACT THAT THIS PITURE ISN'T HER,"blond girl in a car with a caption saying, is actually a really nice girl when you"
15628,1,./test/15628.jpg,"My friend's mom asking if I want something to eat Moup Me wanting to say ""only if it's dat.ass""",a couple of pictures of a woman and a child in a room
15629,1,./test/15629.jpg,MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM,a woman in a bikini top is standing in front of a machine
15630,0,./test/15630.jpg,SUMMER 2020 THE NEW SEXY,a picture of a woman with a sexy top and a caption that says summer 2020 the new
15631,1,./test/15631.jpg,IS USED IN ANTI LIBERAL MEMES IS A TRANS WOMAN,"woman with dreads and a hat with a message that reads, is a trans woman"
15632,1,./test/15632.jpg,BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO,a close up of a woman holding two beer bottles in her hands
15633,0,./test/15633.jpg,roses are red violets are blue is derek? where ig: anatomymemes I DON'T KNOW I ONLY HAVE ONE SHOE ifunny.co,a woman with her hair in a ponytail is laughing and holding her hand up to her face
15635,0,./test/15635.jpg,Did you want a boy or girl? I wanted him to pull out but here I am. This is why the industry promotes facials,woman in hospital bed with a doctor talking to her patient
15636,0,./test/15636.jpg,Milf? What brand of milk is that? Milf - Meme by Shaden_Gamen :) Memedroid Metedail,an old woman sitting in front of a laptop computer with a caption of what brand of milk
15637,1,./test/15637.jpg,"YOU CAN TELL HOW MUCH A WOMAN LIKES YOU BY HER FEET. IF THEY ARE BEHIND HER EARS, SHE REALLY REALLY LIKES YOU.","a woman standing on a scale with her feet up and a caption that reads, you can"
15638,1,./test/15638.jpg,B BS ADULT MEMES & PICTURES BOOK,arafed image of a woman with a big breast posing for a picture
15641,0,./test/15641.jpg,GOOD MORNING SEXY CHEERS TO YOU maksameme.org,arafed man sitting in a chair with a glass of beer
15642,1,./test/15642.jpg,"BOYS, CAN YOU HELP ME FIX THE COMPUTER IT'S SO HARD quickmeme.com",arafed woman in black dress with text saying boys can you help me fix the computer it
15644,1,./test/15644.jpg,"ALLI DO IS 123 G COOK, CLEAN AND FUCK meregenerator.net",woman in yellow apron preparing food in kitchen with words all i do is cook clean and lick
15645,1,./test/15645.jpg,I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg,arafed all your christmas presents i'm the only gift you need
15646,1,./test/15646.jpg,Fat people logic Tells skinny people they need to eat more. Cries about body positivity and big is beautiful. memeratsens.ro,a close up of a person sitting in a chair with a large belly
15647,0,./test/15647.jpg,DELICIOUS The food that is VERY DEMOTIVATIONAL.com,there are three donuts that are stacked on a plate
15648,1,./test/15648.jpg,GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN,gordon ramsayy the only man ever tell a woman to leave the kitchen
15649,0,./test/15649.jpg,Dad with boy child Dad with girl child,arafed dad with boy with girl with child
15650,0,./test/15650.jpg,"depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise",a woman and a man sitting next to each other with a dog
15651,0,./test/15651.jpg,Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme,a woman in a black dress is brushing her teeth in the bathroom
15652,0,./test/15652.jpg,ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN,simpsons saying on a screen with a woman in a red dress
15653,0,./test/15653.jpg,"Andrew @FernandazAndrew Hello guys meet my girlfriend any question? Sajahan Sekh @Sajahaniglesias Between you and your girlfriend, who do you think is going to get married first? HindiBate.CoM",a close up of a person taking a picture of a person on a cell phone
15655,0,./test/15655.jpg,IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS,a close up of a person in jeans with a belt on
15656,0,./test/15656.jpg,"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW",a woman sitting at a desk with a computer and a notepad
15658,0,./test/15658.jpg,UNDERSTAND YOUR GIRL ISN'T CHEATING ON YOU greatakamelo BUT SHE DOES KEEP IN CONTACT WITH YOUR REPLACEMENT JUST IN CASE,"arafed woman sitting in front of a tv with a caption that reads, understand your"
15659,1,./test/15659.jpg,NOW GO MAKE ME A SAMMICH,araffe memesamich - now go make me a sammich
15660,1,./test/15660.jpg,I WOULD NEVER HIT A WOMAN BECAUSE THEY ARE WEAK OH WAIT I HAVE,a picture taken from a meme of a man drinking a beer
15661,0,./test/15661.jpg,GIRLS: PILLOW FIGHT!! BOYS BED FIGHT!!!!! 1948 JOHERCE AMERIC,two girls are fighting over a bed with a pillow
15662,0,./test/15662.jpg,Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat,a couple of pictures of a woman in a bikini and a man in a suit
15663,1,./test/15663.jpg,AMERICAN WOMEN ARE PRETTY,a woman in a silver bikini and angel wings on a runway
15664,0,./test/15664.jpg,SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!,a picture taken from a meme of a kid with a caption of a first day of
15667,1,./test/15667.jpg,Sexism is still sexism even if it's pointed towards men Feminists ifunny.co,a cartoon picture of a woman in a police uniform and a man in a police uniform
15668,0,./test/15668.jpg,LOUDER Chow OUDER CROWDER Cute girls in a hoodie are better than hot girls in a bikini CHANGE MY MIN ifunny.co,arafed man sitting at a table with a sign that says cute girls in a hoodie
15669,0,./test/15669.jpg,Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra,arafed man and woman toasting beer bottles with lime slices
15670,0,./test/15670.jpg,"Teacher: Okay class, time to pay attention Kid named Attemtion: Pro",cartoon of a man holding a bag of money and a woman holding a bag of money
15671,1,./test/15671.jpg,GORDON RAMSAY THE ONLY GUY WHO TELLS WOMEN TO GET OUT OF THE KITCHEN...... imgflip.com,gordon ramsayy the only guy who tells women to get out of the kitchen
15674,1,./test/15674.jpg,DONLY HANG OUT WITH GUYS BECAUSE IT'S LESS DRAMA,woman with a hot dog in her mouth saying i only hang out with guys because it's
15675,1,./test/15675.jpg,MAKES YOU MOVE TO ANOTHER COUNTRY FOR HER CHEATS,arafed girl in white dress posing for a picture with a caption
15676,0,./test/15676.jpg,"The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.",cartoon of a dog looking at a stone house with a pig on it
15677,1,./test/15677.jpg,MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny,a woman talking on a cell phone with a caption of a woman on the phone
15678,0,./test/15678.jpg,Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg,a close up of two pictures of a person holding a bowl of food
15679,0,./test/15679.jpg,CHICK MAGNET,araffe cat laying on a table with a bunch of chicks
15680,1,./test/15680.jpg,WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K,woman with open mouth and tongue sticking out with words on it
15682,1,./test/15682.jpg,GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM,a woman sitting next to a man who is holding his hand to his chin
15683,0,./test/15683.jpg,get you friends that help you get a good picture,two girls posing for a picture with a guy and a girl
15684,1,./test/15684.jpg,"SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org",a woman in a brown jacket and hat standing in a hallway
15685,1,./test/15685.jpg,Gymnast In a perfect world every women would be a gymast! Demotivational Posters.org FANTOM,a woman is doing a trick on a wall with a quote
15686,0,./test/15686.jpg,COMPLAINS ABOUT NOT HAVING A GIRLFRIEND DATES THE HOTTEST GIRLS I'VE EVER SEEN,arafed guy in a brown jacket and tie with a caption saying complains about not
15688,1,./test/15688.jpg,I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER,woman driving a car with a caption saying help an old lady cross the street once with my
15689,1,./test/15689.jpg,"IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?",harry potter and hermione potter potter potter potter potter potter potter potter potter potter potter potter potter
15691,0,./test/15691.jpg,When you want a girl's night but you have no girl friends. 27 Memes for Her,arafed image of a woman with makeup on her face and a man with makeup on his
15692,1,./test/15692.jpg,WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net,woman with glasses on her face looking at her phone
15693,0,./test/15693.jpg,WOMAN ANOTHER MAN meme MAN MAN,a couple of people standing next to each other in front of a mirror
15694,0,./test/15694.jpg,abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center,arafed image of a man and a woman with blue hair
15695,1,./test/15695.jpg,VOLLEYBALL that net catches the most interesting things at night,a close up of a woman in a bikini holding a tennis racquet
15696,0,./test/15696.jpg,How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com,two pictures of a woman covering her eyes with her hands
15697,0,./test/15697.jpg,BUFFERING AIN'T NOBODY GOT TIME FOR THAT 9GAG.COM/GAG/5657602,a woman laughing with a brick wall in the background
15698,0,./test/15698.jpg,Kylie jenner bikini instagram this is my favourite picture of her MEMES,a woman in a bikini sitting on the ground with a palm tree in the background
15699,0,./test/15699.jpg,reddit was invented in 2005 people in 2004 made with mematic,there is a man and woman laying in bed together with a child
15700,0,./test/15700.jpg,THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS,there are two types of teachers sunday morning teachers
15701,0,./test/15701.jpg,HEY GIRL YOU'RE CUTE. GIRL memegenerator.net,a close up of a man with a beard and a black shirt
15703,0,./test/15703.jpg,8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM,a cartoon picture of a woman and a man in a room with a tv screen
15704,1,./test/15704.jpg,Girls be photoshopping their asses at the beach like Sp,cartoon of sponge sponge with a pink nose and a blue shirt
15705,1,./test/15705.jpg,WHAT'S THE DIFFERENCE BETWEEN ME AND A MOSQUITO? DATO A MOSQUITO WILL STOP SUCKING AFTER YOU SLAP IT.. Introducing B.j Girl by recyclebin - Meme Center,a picture taken from a facebook account shows a woman peeking out of a door
15707,1,./test/15707.jpg,TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net,"arafed woman with a sad expression on her face and a text that reads, too tired"
15711,0,./test/15711.jpg,ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA,a couple of people standing next to each other in a kitchen
15712,1,./test/15712.jpg,MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!,a black and white photo of a man with a mustache and mustache
15713,0,./test/15713.jpg,WHEN THEY TELL YOU MO TO WEAR LESS MAKEUP,arafed woman with a fake tongue sticking out her tongue
15714,1,./test/15714.jpg,"HOES BE LIKE ""ALWAYS A NEED FOR MORE DICK"" emegterstone",someone is holding a donut with a hole in it
15716,1,./test/15716.jpg,I DONT ALWAYS HIT WOMAN BUT WHEN I DO I RENDER THEM UNCONSIOUSmegenerator.net,arafed man sitting at a table with a beer bottle in his hand
15717,1,./test/15717.jpg,"HA HA VERY FUNNY Sierously, who left this dead hooker here. VERY DEMOTIVATIONAL.com",arafed woman falling down an escalator with a bag on her back
15718,0,./test/15718.jpg,WANTED IN 50 STATES,a close up of a person in an orange shirt with a sign
15719,0,./test/15719.jpg,HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net,arafed guy with a tattoo on his arm saying hey girl forget work think you're
15720,0,./test/15720.jpg,When me and my mom gossip about dad's side family Me&mom Dad,two pictures of cats sitting on a couch with a caption of a cat
15721,1,./test/15721.jpg,IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM,a picture taken from a facebook page of a puffin bird
15722,1,./test/15722.jpg,EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT,woman in green sweater and glasses smiling in a kitchen with a chinese food
15723,0,./test/15723.jpg,WHEN YOUR KIDS WON'T STOP TALKING TO YOU men generator.net,arafed woman holding her head in her hands with a caption saying when your kids won
15725,0,./test/15725.jpg,THAT AWKWARD MOMENT WHEN 2G NS YOU REALIZE YOUR TUCK'S HAVING A WARDROBE MALFUNCTION,arafed woman in a short dress on stage with a microphone
15726,0,./test/15726.jpg,When you and your squad see someone you hate Gratchet_mamed,arafed image of a group of girls sitting on a balcony
15727,1,./test/15727.jpg,EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com,a woman with long hair smiling and wearing a white shirt
15728,0,./test/15728.jpg,BRACE YOURSELVES SUMMER IS COMING,araffe sitting on a chair with a pool in the background
15729,0,./test/15729.jpg,WHEN IT'S 100 DEGREES @MAKEUPLOLZ BUT YOU STILL TRYNA APPLY FOUNDATION,there is a doll with a caption that says when it's 100 degrees but you still
15731,0,./test/15731.jpg,MIKE This is How guys want to be as a father memecenter.com Meme Center,there is a man holding a baby and playing a video game
15732,1,./test/15732.jpg,MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com,man cooking in the kitchen with a caption saying men cooking because their woman is currently outside changing
15734,0,./test/15734.jpg,Men in suits Women in suits,a close up of a person in a suit and a woman in a suit
15735,0,./test/15735.jpg,CUTE GIRL SIT NEXT TO YOU IN CLASS ONLY DAY YOU REMEMBERED TO WEAR COLOGNE PERS,"a picture taken from a meme of a kid with a caption saying, cut girl sit"
15737,0,./test/15737.jpg,WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE,arafed man in a tuxedo with a bottle of beer and a man in a
15738,1,./test/15738.jpg,HOOKERS Cutting the bullshit out of dating since 500 BC,arafed woman in a bikini and red shorts with a child
15742,1,./test/15742.jpg,"I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca",arafed man sitting at a table with a beer bottle and a sign that says i don
15743,0,./test/15743.jpg,SMART CAR NOT SO SMART,"arafed car on the side of the road with a caption saying smart car, it"
15745,0,./test/15745.jpg,"HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE",a close up of a person wearing a red shirt and a red shirt
15746,0,./test/15746.jpg,Dads when their son mentions a girl Dads when their daughter mentions a guy,arafed dads when their son mentionss girl dads when their daughter mentionss a
15747,1,./test/15747.jpg,If mayonnaise was a person,arafed woman with blonde hair and a pink cardigan smiling
15748,1,./test/15748.jpg,BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter,a woman in a black bra top with a quote on it
15749,0,./test/15749.jpg,I HAVE TO COME CLEAN I KILLED OSAMA BIN LADEN meegenerator.net,arafed image of a man in a suit and tie sitting down
15750,0,./test/15750.jpg,When you borrow a pen from your friend and see it's the same pen you lost recently.,arafed man in a shirt and tie holding a pen in his hand
